feature,importance,data_type,is_target
Noradrenaline,0.00011553935202285753,Metabolome,False
"13,14-dihydro-15-keto-tetranor Prostaglandin D2",0.00011484717474916119,Metabolome,False
YLK,0.0001147386225651086,Metabolome,False
D-Threose,0.0001144067687854462,Metabolome,False
N-(1-benzyl-4-piperidinyl)-4-(1H-pyrazol-1-yl)benzamide,0.00011438211429216207,Metabolome,False
"N'3-(3,4,5-trimethoxybenzylidene)pyridine-3-carbohydrazide",0.00011343367456804098,Metabolome,False
LPG 18:3,0.00011343367456803995,Metabolome,False
β-Estradiol-17β-glucuronide,0.00011328124999999954,Metabolome,False
Androstenedione,0.00011280755445240424,Metabolome,False
JWH 250 N-pentanoic acid metabolite,0.0001124492351335808,Metabolome,False
gamma-Glutamylmethionine,0.00011237749742812327,Metabolome,False
Syringic acid,0.0001120731507351417,Metabolome,False
LPI 17:1,0.00011192784908795911,Metabolome,False
EQH,0.00011186792351742221,Metabolome,False
Lumefantrine,0.00011172964771874568,Metabolome,False
Celestolide,0.0001117040943994314,Metabolome,False
N1-methyl-5-methoxy-2-({2-[(methylamino)carbonyl]phenyl}thio)benzamide,0.00011123207643318824,Metabolome,False
N1-phenyl-2-(2-phenylacetyl)hydrazine-1-carbothioamide,0.00011095280642833933,Metabolome,False
5-Methylcytosine,0.00011063467541066353,Metabolome,False
PMK,0.00011049500115654089,Metabolome,False
(5E)-7-methylidene-10-oxo-4-(propan-2-yl)undec-5-enoic acid,0.00011039297058533558,Metabolome,False
"N3,N4-Dimethyl-L-arginine",0.00011039297058533539,Metabolome,False
GDP,0.00011035163131562269,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|g__Plesiomonas|s__Plesiomonas shigelloides,0.0001102352722503352,Microbiome,False
"2-Amino-1,3-octadecanediol",0.00011002584778886273,Metabolome,False
Solanidine,0.00010983037997989747,Metabolome,False
5-amino-2-(dimethylamino)benzoic acid,0.00010980439642071434,Metabolome,False
11-α-Hydroxy-17-methyltestosterone,0.00010912112457272792,Metabolome,False
5-oxoproline,0.00010907787721883361,Metabolome,False
GPK,0.00010906891696511897,Metabolome,False
Prostaglandin A2,0.00010893010395919591,Metabolome,False
"3,4-Dihydroxybenzoate",0.00010867516636235905,Metabolome,False
Desmethyldoxepin,0.00010867436762760121,Metabolome,False
Sulfaquinoxaline,0.00010866695974069635,Metabolome,False
Glutaconic acid,0.00010835597826086977,Metabolome,False
Raffinose,0.00010818665525622566,Metabolome,False
Glycylproline,0.00010805656691264458,Metabolome,False
Citric acid,0.00010785442309395205,Metabolome,False
Cer-NDS (d15:0/16:2),0.00010779076559443615,Metabolome,False
Monoolein,0.00010759776695122819,Metabolome,False
Genipin,0.00010759776695122732,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella atypica,0.00010730424931969087,Microbiome,False
RQH,0.00010674024059635684,Metabolome,False
Neosaxitoxin,0.00010646428457947662,Metabolome,False
"(2S)-2-(2-hydroxypropan-2-yl)-2H,3H,7H-furo[3,2-g]chromen-7-one",0.00010644317422268982,Metabolome,False
"1,7-bis(4-hydroxyphenyl)heptan-3-one",0.00010614591854403869,Metabolome,False
AVE6324,0.00010598486793421565,Metabolome,False
Morphine-3-glucuronide,0.00010576282444203455,Metabolome,False
HMH,0.0001056022510824691,Metabolome,False
β-D-Glucopyranuronic acid,0.00010531234284436281,Metabolome,False
2-({2-oxo-2-[(2-oxo-3-azepanyl)amino]ethyl}sulfanyl)acetic acid,0.00010502118018522846,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__[Eubacterium] cellulosolvens,0.00010478816316744898,Microbiome,False
Gramine,0.00010474285776311236,Metabolome,False
RNK,0.00010474285776311194,Metabolome,False
5-hex-1-ynyl-2-furoic acid,0.00010471788490662253,Metabolome,False
Androsterone,0.00010459358538569237,Metabolome,False
Trenbolone acetate,0.00010428392745465857,Metabolome,False
Hexanoylglycine,0.00010416213480520813,Metabolome,False
Propionylcarnitine,0.00010397494938919376,Metabolome,False
"5-chloro-2,8-dimethyl-4-[(3-nitro-2-pyridyl)oxy]quinoline",0.00010379429723913945,Metabolome,False
"5-(6-hydroxy-6-methyloctyl)-2,5-dihydrofuran-2-one",0.00010373504128617414,Metabolome,False
LPE 22:5,0.00010368296595299272,Metabolome,False
Mevalonic acid,0.0001033604887983714,Metabolome,False
Stanozolol,0.00010331446118211993,Metabolome,False
"2,4-dihydroxyheptadec-16-en-1-yl acetate",0.00010331446118211918,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii,0.00010266716649626275,Microbiome,False
(S)-beta-Aminoisobutyric Acid,0.00010232197416809115,Metabolome,False
PG (4:0/15:0),0.00010232197416809077,Metabolome,False
"2-[(3S)-1-Benzyl-3-pyrrolidinyl]-1,3-benzothiazole",0.00010226429101707468,Metabolome,False
Myricetin,0.00010157832179909084,Metabolome,False
ACar 16:3,0.0001015783217990907,Metabolome,False
LPE 18:3,0.00010112662400257588,Metabolome,False
ACar 20:1,0.0001001727115716756,Metabolome,False
"1,2-Dipalmitoylphosphatidylglycerol",9.97976341181751e-05,Metabolome,False
Cholesterol,9.967114582176455e-05,Metabolome,False
5-(sec-butyl)-2-hydroxybenzaldehyde N-phenylhydrazone,9.950077226679426e-05,Metabolome,False
DL-α-Tocopherol,9.92246340836688e-05,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii,9.873602527569259e-05,Microbiome,False
PG (3:0/18:1),9.648404193068365e-05,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus avium,9.496088775695844e-05,Microbiome,False
5-(3-chloro-4-methylanilino)-1-methyl-1H-pyrazol-3-ol,9.491982536221956e-05,Metabolome,False
Imidazolelactic acid,9.205749184356539e-05,Metabolome,False
Cer-ADS (d20:0/17:0),9.200077284030382e-05,Metabolome,False
"2-(tert-butyl)-6,7-dimethoxy-4H-3,1-benzoxazin-4-one",9.159277801196774e-05,Metabolome,False
3-Hydroxybutyric acid,9.100418410041858e-05,Metabolome,False
FAHFA (20:2/22:4),8.892610355460476e-05,Metabolome,False
N-Acetyl-DL-phenylalanine,8.596837944664063e-05,Metabolome,False
2-(1H-benzimidazol-2-yl)-N-[4-(benzyloxy)phenyl]benzamide,8.596837944664059e-05,Metabolome,False
Epinephrine,8.587140439932339e-05,Metabolome,False
"3,4,10,11-tetramethoxy-7,8,12b,13-tetrahydro-5H-6-azatetraphene",8.457364691442164e-05,Metabolome,False
LPS 18:3,8.390226576356863e-05,Metabolome,False
4-Hydroxybenzaldehyde,8.325059489720683e-05,Metabolome,False
PC (16:2e/2:0),8.23767698409724e-05,Metabolome,False
5α-Dihydrotestosterone glucuronide,8.196849812796182e-05,Metabolome,False
8-Iso-15-keto-prostaglandin-F2β,8.183373173646881e-05,Metabolome,False
J147,8.09220996837996e-05,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Massilistercora|s__Massilistercora timonensis,7.961283014041547e-05,Microbiome,False
12-oxo Phytodienoic Acid,7.595813535657466e-05,Metabolome,False
Levalbuterol,6.67074610792394e-05,Metabolome,False
Scopolamine HBr trihydrate,6.596888169538203e-05,Metabolome,False
"N'5-[3-(trifluoromethyl)benzoyl]-2,1,3-benzoxadiazole-5-carbohydrazide",6.468130201083426e-05,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum propionicum,6.322699496241224e-05,Microbiome,False
3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid,6.244144167375759e-05,Metabolome,False
Vindoline,6.197828447149367e-05,Metabolome,False
"N-(2,6-difluorophenyl)-2-(4-nitrophenyl)acetamide",6.164351424953853e-05,Metabolome,False
"N,N-dimethyl-5-nitro-6-[3-(trifluoromethyl)phenoxy]pyrimidin-4-amine",6.149063940543768e-05,Metabolome,False
Kahweol,6.142230384654602e-05,Metabolome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|s__Erysipelotrichaceae bacterium GAM147,6.140408592813944e-05,Microbiome,False
"3-benzyl-3-butylquinoline-2,4(1H,3H)-dione",6.138941161568903e-05,Metabolome,False
PA (11:0/16:1),6.0771344787920455e-05,Metabolome,False
FAHFA (6:0/24:2),6.033281944278717e-05,Metabolome,False
PQH,6.0297749398310695e-05,Metabolome,False
Decanoylcarnitine,6.0154872828003904e-05,Metabolome,False
FKK,6.014537507720111e-05,Metabolome,False
4-Methoxy-α-pyrrolidinopentiophenone,6.0076287349013235e-05,Metabolome,False
GlcADG (16:0-18:2),6.002016401884543e-05,Metabolome,False
"1-[1,1'-biphenyl]-4-yl-2-(2-methyl-4-nitro-1H-imidazol-1-yl)-1-ethanol",5.999600123014377e-05,Metabolome,False
"3-benzyl-1-butyl-4-hydroxy-1,2-dihydroquinolin-2-one",5.9923269093667456e-05,Metabolome,False
Pro-Leu,5.9784363523164264e-05,Metabolome,False
Carnosine,5.969637550044756e-05,Metabolome,False
4-methyl-5-phenoxy-6-piperidino-2-(trifluoromethyl)pyrimidine,5.9436382268721755e-05,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter baumannii,5.9366217555269454e-05,Microbiome,False
alpha-D-Glucopyranosyl 2-O-(2-methylbutanoyl)-alpha-D-glucopyranoside,5.916811368580543e-05,Metabolome,False
19(R)-Hydroxy-prostaglandin E2,5.9098289699490216e-05,Metabolome,False
All trans-Retinal,5.907507639716236e-05,Metabolome,False
FAHFA (3:0/24:4),5.90592955122654e-05,Metabolome,False
Sepiapterin,5.905929551226522e-05,Metabolome,False
"3,5-di(2-furylmethylidene)tetrahydro-2H-pyran-4-one",5.8745134643554e-05,Metabolome,False
5-(tert-butyl)-2-methyl-N-(5-methyl-3-isoxazolyl)-3-furamide,5.874513464355329e-05,Metabolome,False
Orotidine 5'-monophosphate,5.87451346435525e-05,Metabolome,False
N1-(2-oxoazepan-3-yl)-N2-(3-pyridylmethyl)ethanediamide,5.859369717528588e-05,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes,5.859369717528538e-05,Microbiome,False
Octyl hydrogen phthalate,5.857740585774148e-05,Metabolome,False
1-(4-chlorophenyl)-4-hydroxy-6-isopropyl-3-phenylpyridin-2(1H)-one,5.8577405857741415e-05,Metabolome,False
γ-Linolenic acid ethyl ester,5.843860041190311e-05,Metabolome,False
2-(2-chlorophenyl)-1H-indole,5.8369250712497315e-05,Metabolome,False
Morphine,5.836925071249544e-05,Metabolome,False
Prednisolone tebutate,5.8303745428333975e-05,Metabolome,False
"5,6-dimethyl-4-oxo-4H-pyran-2-carboxylic acid",5.8136184528167323e-05,Metabolome,False
4-Aminobenzoic acid,5.8136184528166165e-05,Metabolome,False
L(-)-Carnitine,5.809224915279879e-05,Metabolome,False
4-Hydroxyalprazolam,5.808729919629931e-05,Metabolome,False
N-Acetyl-D-lactosamine,5.798516204607802e-05,Metabolome,False
"3,4-Methylenedioxy-α-pyrrolidinopropiophenone",5.798516204607583e-05,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella flexneri,5.794932018922153e-05,Microbiome,False
nor-6β-Oxycodol,5.778374899617938e-05,Metabolome,False
Adenine,5.773208895089365e-05,Metabolome,False
4-Allyl-2-(β-D-glucopyranosyloxy)phenyl β-D-glucopyranoside,5.772987050567913e-05,Metabolome,False
N1-Acetylspermine,5.77298705056779e-05,Metabolome,False
FAHFA (18:2/17:2),5.772982417889107e-05,Metabolome,False
Licochalcone A,5.766426790837812e-05,Metabolome,False
N1-(4-chlorophenyl)-3-(1H-pyrrol-1-ylmethyl)piperidine-1-carboxamide,5.7664267908376163e-05,Metabolome,False
Vitamin A,5.742831455861682e-05,Metabolome,False
Lysopa 16:0,5.732591087720256e-05,Metabolome,False
"6,7-Dimethoxy-2-oxo-2H-chromen-8-yl β-D-glucopyranoside",5.7170309872687564e-05,Metabolome,False
ACar 18:0,5.716020962246391e-05,Metabolome,False
2-Hydroxyisocaproic Acid,5.7150968440976785e-05,Metabolome,False
D-threo-Isocitric acid,5.710074335622794e-05,Metabolome,False
HexCer-NS (d18:3/18:0),5.705502077768538e-05,Metabolome,False
6-(Methylthio)purine,5.6928074355035795e-05,Metabolome,False
Lipoxin B4,5.66787452518282e-05,Metabolome,False
LPE 18:1,5.654624951829345e-05,Metabolome,False
"4-methyl-5-oxo-2-pentyl-2,5-dihydrofuran-3-carboxylic acid",5.654239499187163e-05,Metabolome,False
5-phenyl-3-(phenylmethylene)furan-2(3H)-one,5.647691618108247e-05,Metabolome,False
CYM-5520,5.642653315790171e-05,Metabolome,False
2-(2-amino-3-methylbutanamido)-3-phenylpropanoic acid,5.630026809651543e-05,Metabolome,False
4-methoxy-6-[2-(4-methoxyphenyl)ethyl]-2H-pyran-2-one,5.6300268096515426e-05,Metabolome,False
3-(3-pyridinyl)propanoic acid,5.630026809651437e-05,Metabolome,False
Emetine,5.617807543651156e-05,Metabolome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Intestinibaculum|s__Intestinibaculum porci,5.595930232558153e-05,Microbiome,False
Hematoxylin,5.5921008015841993e-05,Metabolome,False
Fluprostenol serinol amide,5.585560370292674e-05,Metabolome,False
Methyl indole-3-acetate,5.5855603702925446e-05,Metabolome,False
5-[5-(ethylsulfonyl)-2-hydroxyanilino]-5-oxopentanoic acid,5.585560370292342e-05,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii,5.580487308694238e-05,Microbiome,False
Folic acid,5.5583938076014585e-05,Metabolome,False
Cyclic ADP-ribose,5.555555555555584e-05,Metabolome,False
2-Methoxyestradiol,5.5504333394800864e-05,Metabolome,False
Lysopc 16:1,5.5483464590199676e-05,Metabolome,False
α-Methyl-DL-histidine,5.527511052358991e-05,Metabolome,False
Geranylgeranyl pyrophosphate,5.518289956175603e-05,Metabolome,False
Tetrahydrocorticosterone,5.5069930069930676e-05,Metabolome,False
"N1-[4-(aminosulfonyl)phenyl]-2,2-dimethylpropanamide",5.50699300699297e-05,Metabolome,False
"6-(tert-butyl)-4-piperidinothieno[3,2-d]pyrimidine",5.479061413328079e-05,Metabolome,False
11β-Hydroxyandrosterone,5.479061413328069e-05,Metabolome,False
Thymidine 5'-diphosphate,5.479061413328062e-05,Metabolome,False
"N-(2-morpholinophenyl)-2,1,3-benzoxadiazole-4-sulfonamide",5.47906141332788e-05,Metabolome,False
(+)-Evodiamine,5.478821362799223e-05,Metabolome,False
6 β-Hydroxycortisol,5.453613845776396e-05,Metabolome,False
PE (18:1e/16:0),5.451032656353804e-05,Metabolome,False
Indole-3-pyruvic acid,5.451032656353708e-05,Metabolome,False
Palmitoylcarnitine,5.4123711340204436e-05,Metabolome,False
cis-4-Hydroxy-D-proline,5.388454592418144e-05,Metabolome,False
4-Guanidinobutanoic acid,5.2119701533016154e-05,Metabolome,False
"1-(3-acetyl-2,4,6-trihydroxyphenyl)ethan-1-one",5.1063250065021094e-05,Metabolome,False
JWH-018 N-(3-methylbutyl) isomer,4.868416454059348e-05,Metabolome,False
YLH,4.865754283326311e-05,Metabolome,False
2-{[2-(3-cyano-2-pyridinyl)hydrazino]carbonyl}benzoic acid,4.8092335906535077e-05,Metabolome,False
N-(2-hydroxyethyl)-N'-propylthiourea,4.786147816540482e-05,Metabolome,False
"N1-(2,4-difluorophenyl)-2-(cyclohexylamino)-2-thioxoacetamide",4.600219058050331e-05,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. oral taxon 431,4.4680209820819904e-05,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas salmonicida,4.464420410859849e-05,Microbiome,False
Cotinine,4.440095407008719e-05,Metabolome,False
Ip7G,4.4002095337872935e-05,Metabolome,False
"methyl 2-(acetylamino)-4,5-dimethoxybenzoate",4.360876100443354e-05,Metabolome,False
Aloesin,4.247892057900683e-05,Metabolome,False
4-[4-(trifluoromethoxy)anilino]-2H-chromen-2-one,4.163461910668471e-05,Metabolome,False
hydroxyphenylpyruvate,3.9987305617263866e-05,Metabolome,False
N-[5-(tert-butyl)-3-isoxazolyl]-N'-[2-(trifluoromethoxy)phenyl]urea,2.0935732591491858e-18,Metabolome,False
FAHFA (22:4/20:3),2.0396097889121105e-18,Metabolome,False
Xanthohumol,1.6286666162573225e-18,Metabolome,False
Maltotriose,1.5186684135560423e-18,Metabolome,False
ACar 20:2,1.5133930201326011e-18,Metabolome,False
O-Phospho-L-serine,1.492342648550093e-18,Metabolome,False
Urocanic acid,1.4696016291238555e-18,Metabolome,False
LPE 18:2,1.4521985165456559e-18,Metabolome,False
FAHFA (7:0/18:0),1.4068925105094267e-18,Metabolome,False
3-hydroxy-N-(1-hydroxy-4-methylpentan-2-yl)-5-oxo-6-phenylhexanamide,1.3908784206941409e-18,Metabolome,False
Chenodeoxycholic acid-3-beta-D-glucuronide,1.3399243400648456e-18,Metabolome,False
"N1-(2,6-dichlorobenzoyl)-4-(5-nitro-2-pyridyl)piperazine-1-carboxamide",1.333224718364521e-18,Metabolome,False
trans-Cinnamaldehyde,1.32771894407358e-18,Metabolome,False
"6-[2-(2H-1,3-benzodioxol-5-yl)ethyl]-4-methoxy-2H-pyran-2-one",1.3030465650013843e-18,Metabolome,False
"4-(β-D-Glucopyranosyloxy)benzyl 4,5-dideoxy-3-C-methylpentonate",1.288122175243978e-18,Metabolome,False
N-methyl-N'-{[4-(trifluoromethyl)pyridin-3-yl]carbonyl}urea,1.2656581479252337e-18,Metabolome,False
5-Hydroxyindole,1.2602814941490417e-18,Metabolome,False
"3,3-Dimethylglutaric acid",1.255230060198381e-18,Metabolome,False
Mycophenolic acid,1.2384238442679935e-18,Metabolome,False
WNH,1.2347545899358902e-18,Metabolome,False
Glutaric Acid,1.2134103669126215e-18,Metabolome,False
SDB-006 N-phenyl analog,1.2123124981539089e-18,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium catenulatum,1.2097968088599112e-18,Microbiome,False
N1-[4-(trifluoromethyl)phenyl]-2-phenylbutanamide,1.196361017915042e-18,Metabolome,False
3-Hydroxyanthranilic Acid,1.1725549986172811e-18,Metabolome,False
6β-Hydroxyfluoxymesterone,1.1685437076654045e-18,Metabolome,False
"6,7,8-trimethoxy-2-(2-phenoxy-3-pyridyl)-4H-3,1-benzoxazin-4-one",1.1545159641736214e-18,Metabolome,False
D-3-Phenyllactic acid,1.0874898865018814e-18,Metabolome,False
N-Acetyl-S-allyl-L-cysteine,1.0808723009856417e-18,Metabolome,False
PharmaGSID_47333,1.0527976957652364e-18,Metabolome,False
1-[(3S)-3-(1-Methyl-1H-benzimidazol-2-yl)-1-pyrrolidinyl]ethanone,9.704155113784525e-19,Metabolome,False
"4-[2-(2-oxo-1-imidazolidinyl)ethyl]-1lambda~6~,4-thiazinane-1,1-dione",9.320915702944396e-19,Metabolome,False
Temazepam-d8,9.145742561433375e-19,Metabolome,False
2-(2-oxo-2-{[2-(2-oxo-1-imidazolidinyl)ethyl]amino}ethoxy)acetic acid,9.117375289759915e-19,Metabolome,False
4-Hydroxyretinoic Acid,8.932828933765627e-19,Metabolome,False
7-chloro-4-piperidinoquinoline,8.885272596227513e-19,Metabolome,False
MAM2201 N-(5-chloropentyl) analog,8.811293846231399e-19,Metabolome,False
Aflatoxin G1,8.652082881561567e-19,Metabolome,False
"4-phenyl-2-[(3-pyridylamino)methylidene]cyclohexane-1,3-dione",8.64318902782908e-19,Metabolome,False
L-Ergothioneine,8.582497118014101e-19,Metabolome,False
Deoxyguanosine,8.446445513453664e-19,Metabolome,False
8-Hydroxymirtazapine,8.4176464328413395e-19,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus parasanguinis,8.216553993182155e-19,Microbiome,False
"N1-(2-chloro-6-fluorobenzyl)-3,4-dimethoxybenzene-1-sulfonamide",8.215983282683327e-19,Metabolome,False
Kynurenic acid,7.98861103840388e-19,Metabolome,False
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid",7.988611038403871e-19,Metabolome,False
